date,st,mag,inj,fat,total inj/fat,slat,slon,len,Width
11-02-50,TX,3,12,1,13,29.67,-95.05,12,1000
12-02-50,TX,1,32,0,32,31.8,-94.2,7.7,100
12-02-50,TX,3,15,3,18,31.8,-94.2,1.9,50
12-02-50,LA,4,77,18,95,31.97,-94,82.6,100
12-02-50,LA,2,10,5,15,32.2,-93.58,58.4,100
12-02-50,LA,3,25,5,30,31.63,-93.65,74.5,100
28-04-50,OK,4,32,5,37,35.08,-96.4,4.5,200
04-05-50,TX,2,13,1,14,36.4,-100.8,1.9,50
05-05-50,KS,3,12,0,12,39.62,-95.62,17.3,440
29-05-50,LA,1,13,0,13,32.1,-93.9,1,27
13-06-50,NE,2,101,0,101,42.6,-97.88,4.1,10
15-07-50,NE,4,33,0,33,41.8,-96.6,10,440
06-01-51,LA,3,11,0,11,31.3,-92.47,16.8,317
18-05-51,TX,4,100,2,102,33.42,-98.75,2,200
06-06-51,TX,3,12,0,12,35.43,-101.18,10.4,100
27-06-51,KS,4,100,5,105,39.03,-99.88,0.8,300
04-04-52,LA,2,33,4,37,30.37,-92.13,20.4,67
13-08-52,NE,4,20,0,20,41.22,-96.58,26.7,110
06-02-53,LA,3,21,2,23,30.48,-90.7,15.6,400
13-03-53,TX,4,25,17,42,33.28,-99.95,13.9,50
13-03-53,OK,3,11,2,13,33.92,-97.27,45.3,200
22-03-53,LA,2,22,2,24,31.1,-93.22,159.2,200
23-04-53,OK,2,14,1,15,34.03,-94.57,0.8,17
28-04-53,TX,4,15,2,17,29.57,-98.7,1,1760
09-05-53,NE,3,82,5,87,40.25,-97.57,46.9,880
11-05-53,TX,4,159,13,172,31.53,-100.58,9.9,880
11-05-53,TX,5,597,114,711,31.55,-97.15,20.9,583
17-05-53,LA,3,17,0,17,32.47,-91.75,41.6,100
07-06-53,NE,4,0,11,11,41.33,-99.13,15,440
03-12-53,LA,4,50,9,59,31.07,-93.05,85.5,300
05-12-53,LA,2,16,0,16,32.8,-92.67,9.7,33
05-12-53,LA,2,11,0,11,32.75,-92.13,26.1,880
30-04-54,TX,2,25,0,25,31.07,-95.12,68.8,883
30-04-54,OK,3,12,0,12,34,-95.52,1,150
01-05-54,OK,4,65,0,65,35.4,-97.37,59.2,10
30-05-54,NE,4,23,6,29,41.73,-97.73,29.9,400
01-06-54,TX,3,14,1,15,34.02,-100.3,13.4,267
22-10-54,TX,3,25,0,25,28.15,-97.43,20.5,333
06-04-55,TX,3,27,1,28,33.63,-96.6,30.2,67
25-05-55,OK,5,280,20,300,36.72,-97.28,19.6,500
25-05-55,KS,5,273,80,353,37,-97.25,48.4,1320
27-06-55,NE,4,29,2,31,41.93,-103.8,26,10
08-07-55,NE,2,13,1,14,41.28,-99.22,31.2,10
02-04-56,OK,3,68,5,73,35.5,-97,42.6,300
02-04-56,KS,4,27,2,29,37,-96.82,93.2,880
03-04-56,OK,4,46,0,46,36.77,-94.97,19.5,400
03-04-56,KS,4,11,0,11,37,-94.77,10.1,400
22-01-57,OK,4,20,10,30,35.4,-94.68,0.1,880
22-01-57,LA,3,9,3,12,32.6,-93.5,1.7,167
02-04-57,TX,3,200,10,210,32.85,-96.83,17.2,100
15-05-57,TX,4,80,21,101,34.47,-101.3,17,300
20-05-57,KS,5,31,7,38,38.45,-95.5,56.8,440
15-10-57,LA,3,29,1,30,30.47,-92.08,37.9,100
07-11-57,LA,3,16,3,19,31.38,-92.67,13.3,67
07-11-57,TX,3,59,2,61,29.95,-93.93,3.6,200
07-11-57,TX,4,81,1,82,30.1,-93.73,12.9,200
07-11-57,LA,1,13,2,15,30.33,-92.05,2,50
07-11-57,LA,3,10,4,14,30.35,-92.2,9.2,200
02-04-58,TX,3,14,1,15,33.9,-98.5,16.4,333
21-04-58,TX,2,18,0,18,32.47,-96.98,15.9,440
10-06-58,KS,4,5,15,20,37.85,-97.02,9,300
17-11-58,OK,3,15,0,15,35.15,-96.67,18.3,300
31-03-59,TX,3,16,0,16,33.7,-97.13,6.8,1760
31-03-59,TX,4,31,6,37,31.85,-97.22,10.4,1760
09-05-59,OK,4,12,7,19,34.62,-96.58,6.2,900
12-04-60,TX,3,32,3,35,34.35,-102.3,5.2,100
28-04-60,OK,3,57,0,57,35.42,-97.55,11.7,333
04-05-60,TX,3,12,0,12,32.8,-97.43,7.4,500
05-05-60,OK,5,81,5,86,35.28,-96.93,71.8,800
05-05-60,OK,3,15,2,17,35.48,-95.85,0.8,150
05-05-60,OK,4,106,16,122,34.88,-95.3,62.4,200
05-05-60,OK,4,13,5,18,35.38,-94.55,5.4,10
19-05-60,KS,4,12,0,12,39.15,-96.33,20.6,10
19-05-60,KS,4,92,1,93,39.18,-95.95,27.5,880
16-10-60,TX,2,11,0,11,27.98,-97.52,5.9,100
17-02-61,OK,3,11,0,11,34.8,-96.95,73,300
26-03-61,OK,2,26,0,26,36.55,-96.33,49.6,10
23-04-61,IA,3,12,1,13,42.03,-92.92,87.7,800
05-05-61,OK,4,58,16,74,34.73,-95.03,26.4,400
07-05-61,KS,4,12,0,12,39.17,-94.93,7.6,150
10-09-61,LA,3,55,1,56,30,-92.3,5.7,283
10-09-61,LA,2,16,0,16,29.7,-91.2,1,100
11-09-61,TX,3,22,0,22,29.77,-95.13,1,83
12-09-61,TX,4,200,8,208,29.32,-94.78,1,100
12-09-61,LA,3,37,5,42,32.23,-92.7,2,400
22-11-61,TX,3,10,1,11,31.73,-94.92,21.9,150
26-04-62,TX,3,13,0,13,33.98,-98.5,3.3,100
21-05-62,SD,3,32,0,32,43.72,-98.05,1,167
27-05-62,TX,3,13,0,13,36.18,-100.88,4.5,200
28-08-62,LA,1,30,2,32,29.8,-93.33,0.5,50
03-04-64,TX,5,111,7,118,33.9,-98.5,4.7,500
12-04-64,KS,3,22,1,23,39.23,-95.02,8.4,440
12-04-64,KS,4,9,3,12,38.12,-95.3,19.4,880
12-04-64,IA,4,28,1,29,40.67,-95.23,13.1,400
05-05-64,NE,4,11,0,11,41.4,-98.38,51.2,10
05-05-64,NE,5,50,4,54,40.55,-98.37,79.7,880
07-05-64,IA,2,27,0,27,42.52,-92.33,7.1,200
03-10-64,LA,4,165,22,187,29.6,-90.37,1.5,67
05-05-65,IA,4,11,0,11,43.28,-92.82,41.6,200
08-05-65,NE,4,53,4,57,40.87,-98.6,125.7,10
26-05-65,IA,2,14,0,14,41.87,-91.9,19.8,10
02-06-65,TX,4,76,4,80,33.9,-102.15,39.3,200
26-08-65,IA,4,17,1,18,42.3,-92.2,4.7,200
03-09-65,KS,3,27,0,27,37.65,-97.3,0.1,400
08-06-66,KS,3,50,0,50,39.07,-96.77,13.8,660
08-06-66,KS,5,450,16,466,38.92,-95.92,21.1,880
14-10-66,IA,5,172,6,178,42.8,-93.65,9.7,1000
16-04-67,IA,3,16,2,18,40.7,-92.1,19.4,500
16-04-67,SD,1,11,0,11,44.58,-97.08,0.1,20
09-06-67,KS,2,10,1,11,39.4,-98.1,42.5,1320
23-06-67,KS,3,30,1,31,38.15,-101.25,35.6,10
20-09-67,TX,3,7,4,11,28.7,-96.22,1,100
15-05-68,IA,5,462,13,475,42.77,-93.12,62.1,600
15-05-68,IA,5,156,5,161,42.67,-91.93,13.1,500
13-06-68,IA,2,17,0,17,43.38,-95.1,4.9,200
11-04-69,TX,3,13,0,13,28.8,-95.65,2,67
27-04-69,TX,2,45,0,45,33.05,-96.72,16.5,200
21-06-69,KS,3,60,0,60,38.82,-97.63,2,100
17-04-70,TX,4,24,0,24,33.6,-102.63,30,880
17-04-70,TX,4,51,5,56,34,-101.98,96.6,880
17-04-70,TX,4,13,1,14,34.38,-102.62,130,880
18-04-70,TX,4,42,16,58,34.65,-101.53,65,880
25-04-70,TX,2,12,0,12,32.8,-96.93,1,10
11-05-70,TX,5,500,26,526,33.55,-101.9,8.4,1333
23-05-70,TX,2,20,0,20,26.9,-99.27,4.5,50
23-05-70,TX,2,20,0,20,26.9,-99.28,4.5,50
11-06-70,OK,2,14,1,15,35.25,-95.5,5.2,440
24-06-70,TX,3,15,1,16,27.57,-97.78,1.5,200
05-10-70,OK,4,84,4,88,35.33,-96.93,25,150
11-10-70,TX,3,19,0,19,29.92,-93.88,4.3,100
21-02-71,LA,5,18,11,29,32.38,-91.47,31.7,500
19-04-71,TX,3,24,0,24,34.82,-102.37,6.1,133
28-04-71,TX,2,20,0,20,32.35,-96.62,1,100
05-05-71,IA,3,12,0,12,40.75,-94.63,2,400
23-05-71,TX,3,49,1,50,31.93,-97.32,7.1,33
20-06-71,TX,2,20,0,20,29.9,-95.07,0.3,50
28-03-72,TX,2,13,0,13,31.27,-94.83,18.7,150
19-04-72,OK,4,6,5,11,34.38,-97.55,28.2,10
10-03-73,TX,3,40,0,40,30.73,-98.23,7.8,250
10-03-73,TX,4,77,6,83,31.53,-96.83,23.3,150
15-04-73,TX,3,26,2,28,34.18,-101.75,7.6,200
15-04-73,TX,4,12,5,17,28.83,-99.22,23.3,440
20-04-73,OK,3,21,0,21,34.78,-96.68,7.9,100
26-05-73,OK,4,25,5,30,35.55,-95.32,3.6,500
18-06-73,IA,2,10,2,12,42.48,-96.07,2,400
18-06-73,OK,3,29,0,29,34.4,-99.02,3.3,50
18-06-73,OK,0,29,0,29,34.4,-99.02,0.2,13
24-09-73,OK,3,14,0,14,36.67,-95.12,20.8,100
25-09-73,KS,3,34,3,37,38.35,-98.02,131.5,100
11-10-73,KS,2,15,0,15,37.65,-97.42,0.7,200
19-11-73,OK,3,36,5,41,35.13,-97.65,24.2,500
